2017-02-07 00:46:11  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (10 < min 30)
2017-02-07 00:46:12  /entrypoint.sh: static: does not generate admin key
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-02-07 00:46:15  /entrypoint.sh: SUCCESS
2017-02-07 00:46:15.713913 7efda0be1300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-02-07 00:46:15.713958 7efda0be1300  0 ceph version 9.0.0-18994-g1fdfa94 (1fdfa94459026b70e8925c0a530005456c526260), process ceph-mds, pid 197
starting mds.issdm-12 at -
2017-02-07 00:46:15.716046 7efda0be1300  0 pidfile_write: ignore empty --pid-file
2017-02-07 00:46:19.904482 7efd995e6700  0 mds.0.cache creating system inode with ino:1
2017-02-07 00:46:19.904793 7efd995e6700  0 mds.0.cache creating system inode with ino:100
2017-02-07 00:46:19.904814 7efd995e6700  0 mds.0.cache creating system inode with ino:600
2017-02-07 00:46:19.905016 7efd995e6700  0 mds.0.cache creating system inode with ino:601
2017-02-07 00:46:19.905118 7efd995e6700  0 mds.0.cache creating system inode with ino:602
2017-02-07 00:46:19.905400 7efd995e6700  0 mds.0.cache creating system inode with ino:603
2017-02-07 00:46:19.905528 7efd995e6700  0 mds.0.cache creating system inode with ino:604
2017-02-07 00:46:19.905654 7efd995e6700  0 mds.0.cache creating system inode with ino:605
2017-02-07 00:46:19.905758 7efd995e6700  0 mds.0.cache creating system inode with ino:606
2017-02-07 00:46:19.905855 7efd995e6700  0 mds.0.cache creating system inode with ino:607
2017-02-07 00:46:19.905947 7efd995e6700  0 mds.0.cache creating system inode with ino:608
2017-02-07 00:46:19.906083 7efd995e6700  0 mds.0.cache creating system inode with ino:609
2017-02-07 00:55:05.812248 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa956800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:55:20.823778 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa955000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:55:35.832310 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa953800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:55:50.836725 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:56:05.852307 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bb000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:56:20.864487 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:56:35.873127 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:56:50.877346 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bb000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:57:05.893435 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:57:20.909056 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:57:35.921590 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:57:50.922038 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8b9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:58:05.937970 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:58:20.953654 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bb000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:58:35.961676 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:58:50.962593 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bb000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:59:05.978084 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8b9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:59:20.993911 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:59:36.002082 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 00:59:51.006826 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:00:06.022405 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:00:21.038313 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:00:36.046386 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:00:51.051226 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bb000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:01:06.062436 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8b9800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:01:21.078707 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:01:36.090821 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:01:51.095580 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:02:06.111166 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bb000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:02:21.127153 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:02:36.135222 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:02:51.140104 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:03:06.155688 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:03:21.171265 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:03:36.179809 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bb000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:03:51.180574 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:04:06.196153 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:04:21.211787 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:04:36.216183 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:04:51.217101 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:05:06.232678 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:05:21.248583 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:05:36.256644 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:05:51.261414 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:06:06.276988 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:06:21.288584 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:06:36.301414 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:06:51.306001 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa904000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:07:06.321558 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:07:21.333526 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdaa8bc800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:07:36.341691 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdc5704800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-07 01:07:51.346444 7efd9bd67700  0 -- 192.168.140.188:6800/3688328424 >> - conn(0x7efdab86e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
