2017-02-22 21:35:02  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (10 < min 30)
2017-02-22 21:35:03  /entrypoint.sh: static: does not generate admin key
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-02-22 21:35:07  /entrypoint.sh: SUCCESS
2017-02-22 21:35:07.304164 7f9822ec2300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-02-22 21:35:07.304209 7f9822ec2300  0 ceph version 9.0.0-18996-gf4d39ca (f4d39ca86e29555a45a4cff3f03862081bcc1f84), process ceph-mds, pid 197
starting mds.issdm-12 at -
2017-02-22 21:35:07.306333 7f9822ec2300  0 pidfile_write: ignore empty --pid-file
2017-02-22 21:35:11.844652 7f981b8c6700  0 mds.0.cache creating system inode with ino:1
2017-02-22 21:35:11.845007 7f981b8c6700  0 mds.0.cache creating system inode with ino:100
2017-02-22 21:35:11.845028 7f981b8c6700  0 mds.0.cache creating system inode with ino:600
2017-02-22 21:35:11.845223 7f981b8c6700  0 mds.0.cache creating system inode with ino:601
2017-02-22 21:35:11.845321 7f981b8c6700  0 mds.0.cache creating system inode with ino:602
2017-02-22 21:35:11.845618 7f981b8c6700  0 mds.0.cache creating system inode with ino:603
2017-02-22 21:35:11.845740 7f981b8c6700  0 mds.0.cache creating system inode with ino:604
2017-02-22 21:35:11.845868 7f981b8c6700  0 mds.0.cache creating system inode with ino:605
2017-02-22 21:35:11.845977 7f981b8c6700  0 mds.0.cache creating system inode with ino:606
2017-02-22 21:35:11.846359 7f981b8c6700  0 mds.0.cache creating system inode with ino:607
2017-02-22 21:35:11.846469 7f981b8c6700  0 mds.0.cache creating system inode with ino:608
2017-02-22 21:35:11.846604 7f981b8c6700  0 mds.0.cache creating system inode with ino:609
2017-02-22 21:59:18.165435 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 21:59:33.169593 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 21:59:48.185163 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:00:03.201195 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d86d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:00:18.209897 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:00:33.214517 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:00:48.230062 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:01:03.241714 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d817000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:01:18.250613 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ab800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:01:33.254753 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:01:48.270234 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:02:03.282281 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:02:18.295146 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d817000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:02:33.299399 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479aa000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:02:48.315292 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:03:03.330832 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:03:18.339748 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:03:33.341852 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d817000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:03:48.357766 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ae800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:04:03.371436 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:04:18.380049 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:04:33.380513 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:04:48.396366 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d817000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:05:03.411866 7f981e848700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d881000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:05:18.420680 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:05:33.425099 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:05:48.441000 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:06:03.456622 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d817000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:06:18.465130 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d818800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:06:33.469579 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:06:48.485500 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:07:03.501203 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:07:18.513668 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d818800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:07:33.518062 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d817000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:07:48.533987 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:08:03.549639 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:08:18.558048 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:08:33.562629 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d818800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:08:48.578601 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d817000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:09:03.589362 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:09:18.598669 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:09:33.603197 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:09:48.619159 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d818800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:10:03.630173 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d817000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:10:18.639186 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:10:33.643653 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:10:48.659693 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:11:03.675612 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d818800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:11:17.361818 7f98190c1700 -1 log_channel(cluster) log [ERR] : unmatched rstat on 1, inode has n(v1), dirfrags have n(v0 1=0+1)
2017-02-22 22:11:18.687787 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d817000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:11:33.692351 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f98479ad000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-22 22:11:48.695139 7f981d846700  0 -- 192.168.140.188:6800/2221136919 >> - conn(0x7f982d87f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
