2017-02-23 01:09:23  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (10 < min 30)
2017-02-23 01:09:23  /entrypoint.sh: static: does not generate admin key
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-02-23 01:09:28  /entrypoint.sh: SUCCESS
2017-02-23 01:09:28.044017 7fd98d738300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-02-23 01:09:28.044059 7fd98d738300  0 ceph version 9.0.0-18996-gf4d39ca (f4d39ca86e29555a45a4cff3f03862081bcc1f84), process ceph-mds, pid 197
starting mds.issdm-12 at -
2017-02-23 01:09:28.047083 7fd98d738300  0 pidfile_write: ignore empty --pid-file
2017-02-23 01:09:32.973717 7fd98613c700  0 mds.0.cache creating system inode with ino:1
2017-02-23 01:09:32.974011 7fd98613c700  0 mds.0.cache creating system inode with ino:100
2017-02-23 01:09:32.974031 7fd98613c700  0 mds.0.cache creating system inode with ino:600
2017-02-23 01:09:32.974217 7fd98613c700  0 mds.0.cache creating system inode with ino:601
2017-02-23 01:09:32.974312 7fd98613c700  0 mds.0.cache creating system inode with ino:602
2017-02-23 01:09:32.974602 7fd98613c700  0 mds.0.cache creating system inode with ino:603
2017-02-23 01:09:32.974761 7fd98613c700  0 mds.0.cache creating system inode with ino:604
2017-02-23 01:09:32.974891 7fd98613c700  0 mds.0.cache creating system inode with ino:605
2017-02-23 01:09:32.974984 7fd98613c700  0 mds.0.cache creating system inode with ino:606
2017-02-23 01:09:32.975079 7fd98613c700  0 mds.0.cache creating system inode with ino:607
2017-02-23 01:09:32.975171 7fd98613c700  0 mds.0.cache creating system inode with ino:608
2017-02-23 01:09:32.975299 7fd98613c700  0 mds.0.cache creating system inode with ino:609
2017-02-23 01:13:10.191770 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997da6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-23 01:13:25.207590 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997d97000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-23 01:13:40.222167 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997d95800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-23 01:13:55.222313 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997d42800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-23 01:14:10.224433 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997d1a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-23 01:14:25.225788 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997da5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-23 01:14:40.238762 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997d97000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-23 01:14:55.243100 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997d95800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-23 01:15:10.248840 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997d42800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-02-23 01:15:25.264659 7fd9890be700  0 -- 192.168.140.188:6800/2459611095 >> - conn(0x7fd997d1a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
